# Wed May 23 15:28:34 2018   epoch: 1527082114.46  ecg_per_packet: 8
# seqID, timestamp_in_sec, ecg_data
-1, -1, -688.128
3210, 5347.950339, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -655.36
-1, -1, -704.512
3211, 5348.011351, -753.664
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -737.28
3212, 5348.072335, -753.664
-1, -1, -753.664
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -753.664
3213, 5348.133355, -770.048
-1, -1, -770.048
-1, -1, -819.2
-1, -1, -851.968
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -786.432
3214, 5348.194335, -786.432
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -786.432
-1, -1, -835.584
-1, -1, -835.584
-1, -1, -835.584
-1, -1, -851.968
3215, 5348.255343, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
3216, 5348.316351, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
3217, 5348.377347, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -950.272
3218, 5348.438363, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
3219, 5348.499351, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
3220, 5348.560335, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
3221, 5348.621359, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
3222, 5348.682335, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -983.04
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -983.04
3223, 5348.743359, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
3224, 5348.804335, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1032.192
3225, 5348.865335, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
3226, 5348.926355, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
3227, 5348.987339, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1048.576
3228, 5349.048359, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
3229, 5349.139343, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
3230, 5349.200335, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1114.112
3231, 5349.261363, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1081.344
3232, 5349.322335, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
3233, 5349.383335, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
3234, 5349.444355, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
3235, 5349.505339, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1081.344
3236, 5349.566359, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
3237, 5349.627343, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1064.96
3238, 5349.688331, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
3239, 5349.749355, -1064.96
-1, -1, -1064.96
-1, -1, -1130.496
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1114.112
-1, -1, -1032.192
-1, -1, -1015.808
3240, 5349.810335, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
3241, 5349.871355, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
3242, 5349.932331, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
3243, 5349.993355, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1081.344
3244, 5350.054355, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
3245, 5350.115339, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
3246, 5350.176359, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1081.344
3247, 5350.237347, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1064.96
3248, 5350.298339, -1114.112
-1, -1, -1114.112
-1, -1, -1179.648
-1, -1, -1196.032
-1, -1, -1146.88
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1146.88
3249, 5350.389327, -1196.032
-1, -1, -1196.032
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1130.496
3250, 5350.450311, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1048.576
3251, 5350.510371, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
3252, 5350.57136, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -933.888
3253, 5350.631367, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -851.968
-1, -1, -868.352
3254, 5350.691335, -835.584
-1, -1, -835.584
-1, -1, -802.816
-1, -1, -819.2
-1, -1, -802.816
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -737.28
3255, 5350.751331, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -704.512
3256, 5350.812331, -688.128
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -671.744
-1, -1, -704.512
-1, -1, -704.512
3257, 5350.873351, -786.432
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -704.512
3258, 5350.934335, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -737.28
3259, 5350.995359, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -770.048
3260, 5351.056331, -753.664
-1, -1, -753.664
-1, -1, -786.432
-1, -1, -802.816
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -786.432
-1, -1, -786.432
3261, 5351.117331, -819.2
-1, -1, -819.2
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -819.2
-1, -1, -819.2
-1, -1, -819.2
-1, -1, -835.584
3262, 5351.178351, -835.584
-1, -1, -835.584
-1, -1, -835.584
-1, -1, -835.584
-1, -1, -851.968
-1, -1, -851.968
-1, -1, -851.968
-1, -1, -835.584
3263, 5351.239335, -868.352
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -851.968
3264, 5351.300681, -851.968
-1, -1, -851.968
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
3265, 5351.362343, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1064.96
3266, 5351.423331, -983.04
-1, -1, -983.04
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
3267, 5351.514351, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1048.576
3268, 5351.575339, -1032.192
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
3269, 5351.636335, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
3270, 5351.697359, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
3271, 5351.758416, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
3272, 5351.819359, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
3273, 5351.880335, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1064.96
3274, 5351.941335, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1081.344
-1, -1, -1130.496
-1, -1, -1179.648
3275, 5352.002355, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1081.344
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1081.344
-1, -1, -1064.96
3276, 5352.063311, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1081.344
-1, -1, -1114.112
-1, -1, -1130.496
3277, 5352.123351, -1114.112
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1163.264
-1, -1, -1163.264
-1, -1, -1163.264
3278, 5352.184335, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1196.032
-1, -1, -1179.648
-1, -1, -1163.264
3279, 5352.245335, -1163.264
-1, -1, -1163.264
-1, -1, -1179.648
-1, -1, -1196.032
-1, -1, -1179.648
-1, -1, -1163.264
-1, -1, -1163.264
-1, -1, -1179.648
3280, 5352.306339, -1212.416
-1, -1, -1212.416
-1, -1, -1228.8
-1, -1, -1228.8
-1, -1, -1228.8
-1, -1, -1261.568
-1, -1, -1245.184
-1, -1, -1261.568
3281, 5352.366371, -1245.184
-1, -1, -1245.184
-1, -1, -1261.568
-1, -1, -1212.416
-1, -1, -1228.8
-1, -1, -1228.8
-1, -1, -1245.184
-1, -1, -1245.184
3282, 5352.426387, -1277.952
-1, -1, -1277.952
-1, -1, -1294.336
-1, -1, -1261.568
-1, -1, -1261.568
-1, -1, -1245.184
-1, -1, -1277.952
-1, -1, -1261.568
3283, 5352.486323, -1277.952
-1, -1, -1277.952
-1, -1, -1245.184
-1, -1, -1277.952
-1, -1, -1294.336
-1, -1, -1294.336
-1, -1, -1359.872
-1, -1, -1343.488
3284, 5352.546355, -1228.8
-1, -1, -1228.8
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1277.952
-1, -1, -1277.952
-1, -1, -1245.184
-1, -1, -1261.568
3285, 5352.636351, -1261.568
-1, -1, -1261.568
-1, -1, -1277.952
-1, -1, -1277.952
-1, -1, -1261.568
-1, -1, -1245.184
-1, -1, -1245.184
-1, -1, -1245.184
3286, 5352.697335, -1277.952
-1, -1, -1277.952
-1, -1, -1261.568
-1, -1, -1261.568
-1, -1, -1261.568
-1, -1, -1277.952
-1, -1, -1261.568
-1, -1, -1261.568
3287, 5352.758335, -1261.568
-1, -1, -1261.568
-1, -1, -1277.952
-1, -1, -1261.568
-1, -1, -1245.184
-1, -1, -1261.568
-1, -1, -1245.184
-1, -1, -1245.184
3288, 5352.819355, -1245.184
-1, -1, -1245.184
-1, -1, -1245.184
-1, -1, -1277.952
-1, -1, -1245.184
-1, -1, -1261.568
-1, -1, -1277.952
-1, -1, -1228.8
3289, 5352.880331, -1261.568
-1, -1, -1261.568
-1, -1, -1245.184
-1, -1, -1261.568
-1, -1, -1245.184
-1, -1, -1228.8
-1, -1, -1245.184
-1, -1, -1245.184
3290, 5352.941355, -1228.8
-1, -1, -1228.8
-1, -1, -1228.8
-1, -1, -1261.568
-1, -1, -1261.568
-1, -1, -1245.184
-1, -1, -1245.184
-1, -1, -1228.8
3291, 5353.00235, -1245.184
-1, -1, -1245.184
-1, -1, -1245.184
-1, -1, -1245.184
-1, -1, -1245.184
-1, -1, -1228.8
-1, -1, -1228.8
-1, -1, -1245.184
3292, 5353.063331, -1261.568
-1, -1, -1261.568
-1, -1, -1261.568
-1, -1, -1228.8
-1, -1, -1228.8
-1, -1, -1261.568
-1, -1, -1310.72
-1, -1, -1294.336
3293, 5353.124359, -1163.264
-1, -1, -1163.264
-1, -1, -1163.264
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1228.8
-1, -1, -1245.184
3294, 5353.185335, -1228.8
-1, -1, -1228.8
-1, -1, -1228.8
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1212.416
-1, -1, -1196.032
3295, 5353.246359, -1196.032
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1228.8
-1, -1, -1212.416
-1, -1, -1245.184
-1, -1, -1228.8
-1, -1, -1196.032
3296, 5353.307339, -1196.032
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1179.648
-1, -1, -1212.416
-1, -1, -1196.032
-1, -1, -1179.648
-1, -1, -1179.648
3297, 5353.368364, -1163.264
-1, -1, -1163.264
-1, -1, -1179.648
-1, -1, -1196.032
-1, -1, -1228.8
-1, -1, -1212.416
-1, -1, -1196.032
-1, -1, -1196.032
3298, 5353.429323, -1179.648
-1, -1, -1179.648
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1212.416
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1212.416
3299, 5353.489319, -1163.264
-1, -1, -1163.264
-1, -1, -1179.648
-1, -1, -1163.264
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
3300, 5353.549359, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1163.264
-1, -1, -1163.264
3301, 5353.610311, -1146.88
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1196.032
-1, -1, -1179.648
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1228.8
3302, 5353.700327, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1130.496
3303, 5353.761359, -1146.88
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1146.88
-1, -1, -1130.496
3304, 5353.822339, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1130.496
3305, 5353.883331, -1146.88
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1179.648
-1, -1, -1146.88
-1, -1, -1130.496
3306, 5353.944359, -1130.496
-1, -1, -1130.496
-1, -1, -1146.88
-1, -1, -1179.648
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1114.112
3307, 5354.005335, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
3308, 5354.066363, -1146.88
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1097.728
-1, -1, -1097.728
3309, 5354.127335, -1130.496
-1, -1, -1130.496
-1, -1, -1163.264
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
3310, 5354.188331, -1130.496
-1, -1, -1130.496
-1, -1, -1146.88
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1097.728
-1, -1, -1163.264
-1, -1, -1228.8
3311, 5354.249343, -1114.112
-1, -1, -1114.112
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1130.496
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1081.344
3312, 5354.310331, -1114.112
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
3313, 5354.371363, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1130.496
3314, 5354.432335, -1130.496
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1130.496
3315, 5354.493331, -1114.112
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1130.496
3316, 5354.555327, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1081.344
-1, -1, -1114.112
3317, 5354.617331, -1146.88
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
3318, 5354.678343, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
3319, 5354.738327, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
3320, 5354.799319, -1196.032
-1, -1, -1196.032
-1, -1, -1146.88
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1097.728
3321, 5354.859327, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1130.496
-1, -1, -1130.496
3322, 5354.920319, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1146.88
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1114.112
3323, 5355.010331, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1114.112
3324, 5355.071335, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
3325, 5355.132331, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1081.344
3326, 5355.193355, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
3327, 5355.254331, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
3328, 5355.315327, -1064.96
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1114.112
3329, 5355.376359, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1081.344
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1081.344
-1, -1, -1081.344
3330, 5355.437331, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1081.344
3331, 5355.498347, -1064.96
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1081.344
3332, 5355.559327, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1097.728
3333, 5355.620327, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
3334, 5355.681327, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
3335, 5355.742335, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1114.112
3336, 5355.803355, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1064.96
3337, 5355.864331, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
3338, 5355.925327, -1081.344
-1, -1, -1081.344
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1097.728
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1081.344
3339, 5355.986327, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1064.96
3340, 5356.047327, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
3341, 5356.108359, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
3342, 5356.169311, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1064.96
3343, 5356.259327, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1048.576
3344, 5356.320355, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
3345, 5356.381331, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
3346, 5356.442331, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1048.576
3347, 5356.503355, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1032.192
3348, 5356.564331, -1032.192
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
3349, 5356.625355, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1081.344
3350, 5356.686331, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
3351, 5356.747327, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
